"","scenario","type","method1","method2","distance","pValue"
"1386","327","OCCURRENCE","weighted","pooling",0.5874,0.8805
"1387","328","IMPACT","classic","area",0.3106,0
"1388","328","OCCURRENCE","classic","area",0.332,0
"1389","328","IMPACT","classic","center",0.3333,0.0011
"1390","328","OCCURRENCE","classic","center",0.3333,0.001
"1391","328","IMPACT","classic","centertogrid",0.1746,0.079
"1392","328","OCCURRENCE","classic","centertogrid",0.1905,0.0555
"1393","328","IMPACT","classic","reachedgrid",0.1806,0.0192
"1394","328","OCCURRENCE","classic","reachedgrid",0.155,0.0699
"1395","328","IMPACT","classic","weighted",0.3424,0
"1396","328","OCCURRENCE","classic","weighted",0.3288,0
"1397","328","IMPACT","classic","pooling",0.5079,1
"1398","328","OCCURRENCE","classic","pooling",0.5873,0.625
"1399","328","IMPACT","area","center",0.1282,0.2565
"1400","328","OCCURRENCE","area","center",0.0658,0.9506
"1401","328","IMPACT","area","centertogrid",0.2591,5e-04
"1402","328","OCCURRENCE","area","centertogrid",0.2368,0.0019
"1403","328","IMPACT","area","reachedgrid",0.1884,1e-04
"1404","328","OCCURRENCE","area","reachedgrid",0.195,3e-04
"1405","328","IMPACT","area","weighted",0.0466,0
"1406","328","OCCURRENCE","area","weighted",0.0144,0.3029
"1407","328","IMPACT","area","pooling",0.6116,0.7771
"1408","328","OCCURRENCE","area","pooling",0.5441,0.9084
"1409","328","IMPACT","center","centertogrid",0.2063,0.1002
"1410","328","OCCURRENCE","center","centertogrid",0.2381,0.0376
"1411","328","IMPACT","center","reachedgrid",0.2123,0.0171
"1412","328","OCCURRENCE","center","reachedgrid",0.2185,0.0197
"1413","328","IMPACT","center","weighted",0.0817,0.7939
"1414","328","OCCURRENCE","center","weighted",0.066,0.9468
"1415","328","IMPACT","center","pooling",0.5556,0.9063
"1416","328","OCCURRENCE","center","pooling",0.5397,0.9375
"1417","328","IMPACT","centertogrid","reachedgrid",0.1311,0.1068
"1418","328","OCCURRENCE","centertogrid","reachedgrid",0.0887,0.4077
"1419","328","IMPACT","centertogrid","weighted",0.2167,0.0054
"1420","328","OCCURRENCE","centertogrid","weighted",0.2366,0.0017
"1421","328","IMPACT","centertogrid","pooling",0.5873,0.6406
"1422","328","OCCURRENCE","centertogrid","pooling",0.7778,0.2969
"1423","328","IMPACT","reachedgrid","weighted",0.1663,5e-04
"1424","328","OCCURRENCE","reachedgrid","weighted",0.2094,1e-04
"1425","328","IMPACT","reachedgrid","pooling",0.5503,0.68
"1426","328","OCCURRENCE","reachedgrid","pooling",0.6891,0.4
"1427","328","IMPACT","weighted","pooling",0.5787,0.8912
"1428","328","OCCURRENCE","weighted","pooling",0.5412,0.9314
"1429","329","IMPACT","classic","area",0.2684,2e-04
"1430","329","OCCURRENCE","classic","area",0.3292,0
"1431","329","IMPACT","classic","center",0.2698,0.0116
"1432","329","OCCURRENCE","classic","center",0.381,1e-04
"1433","329","IMPACT","classic","centertogrid",0.0952,0.4852
"1434","329","OCCURRENCE","classic","centertogrid",0.1587,0.1436
"1435","329","IMPACT","classic","reachedgrid",0.1509,0.0595
"1436","329","OCCURRENCE","classic","reachedgrid",0.1551,0.0663
"1437","329","IMPACT","classic","weighted",0.2449,0.001
"1438","329","OCCURRENCE","classic","weighted",0.3383,0
"1439","329","IMPACT","classic","pooling",0.6032,0.5469
"1440","329","OCCURRENCE","classic","pooling",0.746,0.5313
"1441","329","IMPACT","area","center",0.097,0.6006
"1442","329","OCCURRENCE","area","center",0.106,0.488
"1443","329","IMPACT","area","centertogrid",0.2116,0.0075
"1444","329","OCCURRENCE","area","centertogrid",0.1743,0.0459
"1445","329","IMPACT","area","reachedgrid",0.1854,2e-04
"1446","329","OCCURRENCE","area","reachedgrid",0.1741,0.003
"1447","329","IMPACT","area","weighted",0.0269,2e-04
"1448","329","OCCURRENCE","area","weighted",0.0126,0.4727
"1449","329","IMPACT","area","pooling",0.5586,0.8796
"1450","329","OCCURRENCE","area","pooling",0.5098,0.9807
"1451","329","IMPACT","center","centertogrid",0.2381,0.0378
"1452","329","OCCURRENCE","center","centertogrid",0.2222,0.0678
"1453","329","IMPACT","center","reachedgrid",0.2289,0.0092
"1454","329","OCCURRENCE","center","reachedgrid",0.2258,0.0172
"1455","329","IMPACT","center","weighted",0.0793,0.8228
"1456","329","OCCURRENCE","center","weighted",0.0936,0.6394
"1457","329","IMPACT","center","pooling",0.5238,0.9688
"1458","329","OCCURRENCE","center","pooling",0.5079,1
"1459","329","IMPACT","centertogrid","reachedgrid",0.0557,0.8152
"1460","329","OCCURRENCE","centertogrid","reachedgrid",0.0382,0.9365
"1461","329","IMPACT","centertogrid","weighted",0.1889,0.0223
"1462","329","OCCURRENCE","centertogrid","weighted",0.1796,0.0344
"1463","329","IMPACT","centertogrid","pooling",0.5556,0.625
"1464","329","OCCURRENCE","centertogrid","pooling",0.5873,0.6563
"1465","329","IMPACT","reachedgrid","weighted",0.1781,4e-04
"1466","329","OCCURRENCE","reachedgrid","weighted",0.1832,0.0012
"1467","329","IMPACT","reachedgrid","pooling",0.5294,0.6569
"1468","329","OCCURRENCE","reachedgrid","pooling",0.5909,0.6847
"1469","329","IMPACT","weighted","pooling",0.5317,0.94
"1470","329","OCCURRENCE","weighted","pooling",0.5051,0.9606
"1471","330","IMPACT","classic","area",0.2815,1e-04
"1472","330","OCCURRENCE","classic","area",0.4131,0
"1473","330","IMPACT","classic","center",0.2656,0.0164
"1474","330","OCCURRENCE","classic","center",0.4375,0
"1475","330","IMPACT","classic","centertogrid",0.0625,0.7933
"1476","330","OCCURRENCE","classic","centertogrid",0.2344,0.013
"1477","330","IMPACT","classic","reachedgrid",0.144,0.0702
"1478","330","OCCURRENCE","classic","reachedgrid",0.2666,0.001
"1479","330","IMPACT","classic","weighted",0.2421,0.0011
"1480","330","OCCURRENCE","classic","weighted",0.419,0
"1481","330","IMPACT","classic","pooling",0.5312,0.6154
"1482","330","OCCURRENCE","classic","pooling",0.7188,0.5846
"1483","330","IMPACT","area","center",0.1543,0.0979
"1484","330","OCCURRENCE","area","center",0.0649,0.9532
"1485","330","IMPACT","area","centertogrid",0.344,0
"1486","330","OCCURRENCE","area","centertogrid",0.1787,0.0356
"1487","330","IMPACT","area","reachedgrid",0.2128,0
"1488","330","OCCURRENCE","area","reachedgrid",0.1777,0.0017
"1489","330","IMPACT","area","weighted",0.0804,0
"1490","330","OCCURRENCE","area","weighted",0.0127,0.4946
"1491","330","IMPACT","area","pooling",0.6769,0.6454
"1492","330","OCCURRENCE","area","pooling",0.5504,0.8988
"1493","330","IMPACT","center","centertogrid",0.3281,0.0016
"1494","330","OCCURRENCE","center","centertogrid",0.2031,0.1119
"1495","330","IMPACT","center","reachedgrid",0.3344,1e-04
"1496","330","OCCURRENCE","center","reachedgrid",0.2027,0.0366
"1497","330","IMPACT","center","weighted",0.0879,0.7054
"1498","330","OCCURRENCE","center","weighted",0.0524,0.9947
"1499","330","IMPACT","center","pooling",0.5781,0.8615
"1500","330","OCCURRENCE","center","pooling",0.5469,0.9231
"1501","330","IMPACT","centertogrid","reachedgrid",0.1313,0.1196
"1502","330","OCCURRENCE","centertogrid","reachedgrid",0.0322,0.9771
"1503","330","IMPACT","centertogrid","weighted",0.3046,0
"1504","330","OCCURRENCE","centertogrid","weighted",0.1882,0.0215
"1505","330","IMPACT","centertogrid","pooling",0.5312,0.4769
"1506","330","OCCURRENCE","centertogrid","pooling",0.5156,0.7231
"1507","330","IMPACT","reachedgrid","weighted",0.2703,0
"1508","330","OCCURRENCE","reachedgrid","weighted",0.1878,6e-04
"1509","330","IMPACT","reachedgrid","pooling",0.6,0.687
"1510","330","OCCURRENCE","reachedgrid","pooling",0.5478,0.6897
"1511","330","IMPACT","weighted","pooling",0.6171,0.8409
"1512","330","OCCURRENCE","weighted","pooling",0.5554,0.9173
"1513","331","IMPACT","classic","area",0.3056,0
"1514","331","OCCURRENCE","classic","area",0.4178,0
"1515","331","IMPACT","classic","center",0.2576,0.0143
"1516","331","OCCURRENCE","classic","center",0.4242,0
"1517","331","IMPACT","classic","centertogrid",0.1004,0.4215
"1518","331","OCCURRENCE","classic","centertogrid",0.2273,0.0145
"1519","331","IMPACT","classic","reachedgrid",0.1396,0.0942
"1520","331","OCCURRENCE","classic","reachedgrid",0.2136,0.0062
"1521","331","IMPACT","classic","weighted",0.2596,3e-04
"1522","331","OCCURRENCE","classic","weighted",0.4205,0
"1523","331","IMPACT","classic","pooling",0.7879,0.2239
"1524","331","OCCURRENCE","classic","pooling",0.6818,0.5224
"1525","331","IMPACT","area","center",0.1041,0.4773
"1526","331","OCCURRENCE","area","center",0.0664,0.9369
"1527","331","IMPACT","area","centertogrid",0.2336,0.002
"1528","331","OCCURRENCE","area","centertogrid",0.2152,0.0048
"1529","331","IMPACT","area","reachedgrid",0.1954,0
"1530","331","OCCURRENCE","area","reachedgrid",0.2042,1e-04
"1531","331","IMPACT","area","weighted",0.0465,0
"1532","331","OCCURRENCE","area","weighted",0.0063,0.9938
"1533","331","IMPACT","area","pooling",0.5026,0.992
"1534","331","OCCURRENCE","area","pooling",0.5808,0.8382
"1535","331","IMPACT","center","centertogrid",0.2983,0.003
"1536","331","OCCURRENCE","center","centertogrid",0.2121,0.0762
"1537","331","IMPACT","center","reachedgrid",0.2475,0.003
"1538","331","OCCURRENCE","center","reachedgrid",0.2107,0.0211
"1539","331","IMPACT","center","weighted",0.076,0.8404
"1540","331","OCCURRENCE","center","weighted",0.066,0.9362
"1541","331","IMPACT","center","pooling",0.5606,0.8955
"1542","331","OCCURRENCE","center","pooling",0.5909,0.8209
"1543","331","IMPACT","centertogrid","reachedgrid",0.061,0.7148
"1544","331","OCCURRENCE","centertogrid","reachedgrid",0.0137,0.9987
"1545","331","IMPACT","centertogrid","weighted",0.2223,0.0036
"1546","331","OCCURRENCE","centertogrid","weighted",0.2201,0.0033
"1547","331","IMPACT","centertogrid","pooling",0.6875,0.3231
"1548","331","OCCURRENCE","centertogrid","pooling",0.5455,0.6716
"1549","331","IMPACT","reachedgrid","weighted",0.2413,0
"1550","331","OCCURRENCE","reachedgrid","weighted",0.207,0
"1551","331","IMPACT","reachedgrid","pooling",0.6483,0.637
"1552","331","OCCURRENCE","reachedgrid","pooling",0.5317,0.6693
"1553","331","IMPACT","weighted","pooling",0.5489,0.9239
"1554","331","OCCURRENCE","weighted","pooling",0.5781,0.8918
"1555","333","IMPACT","classic","area",0.3158,0
"1556","333","OCCURRENCE","classic","area",0.4568,0
"1557","333","IMPACT","classic","center",0.3692,1e-04
"1558","333","OCCURRENCE","classic","center",0.5385,0
"1559","333","IMPACT","classic","centertogrid",0.1274,0.2053
"1560","333","OCCURRENCE","classic","centertogrid",0.2462,0.0069
"1561","333","IMPACT","classic","reachedgrid",0.1123,0.2186
"1562","333","OCCURRENCE","classic","reachedgrid",0.2551,0.0011
"1563","333","IMPACT","classic","weighted",0.3585,0
"1564","333","OCCURRENCE","classic","weighted",0.4823,0
"1565","333","IMPACT","classic","pooling",0.6769,0.4848
"1566","333","OCCURRENCE","classic","pooling",0.7385,0.5152
"1567","333","IMPACT","area","center",0.0749,0.8636
"1568","333","OCCURRENCE","area","center",0.1137,0.3783
"1569","333","IMPACT","area","centertogrid",0.214,0.006
"1570","333","OCCURRENCE","area","centertogrid",0.2106,0.0068
"1571","333","IMPACT","area","reachedgrid",0.2034,0
"1572","333","OCCURRENCE","area","reachedgrid",0.2022,1e-04
"1573","333","IMPACT","area","weighted",0.0433,0
"1574","333","OCCURRENCE","area","weighted",0.0309,2e-04
"1575","333","IMPACT","area","pooling",0.5417,0.9164
"1576","333","OCCURRENCE","area","pooling",0.5546,0.8908
"1577","333","IMPACT","center","centertogrid",0.2418,0.0261
"1578","333","OCCURRENCE","center","centertogrid",0.2923,0.006
"1579","333","IMPACT","center","reachedgrid",0.2569,0.0021
"1580","333","OCCURRENCE","center","reachedgrid",0.2833,0.0011
"1581","333","IMPACT","center","weighted",0.0897,0.6719
"1582","333","OCCURRENCE","center","weighted",0.0877,0.6994
"1583","333","IMPACT","center","pooling",0.5846,0.8485
"1584","333","OCCURRENCE","center","pooling",0.5538,0.8939
"1585","333","IMPACT","centertogrid","reachedgrid",0.0688,0.6038
"1586","333","OCCURRENCE","centertogrid","reachedgrid",0.0577,0.7319
"1587","333","IMPACT","centertogrid","weighted",0.231,0.0022
"1588","333","OCCURRENCE","centertogrid","weighted",0.2362,0.0014
"1589","333","IMPACT","centertogrid","pooling",0.6875,0.6
"1590","333","OCCURRENCE","centertogrid","pooling",0.5077,1
"1591","333","IMPACT","reachedgrid","weighted",0.2461,0
"1592","333","OCCURRENCE","reachedgrid","weighted",0.2272,0
"1593","333","IMPACT","reachedgrid","pooling",0.6187,0.65
"1594","333","OCCURRENCE","reachedgrid","pooling",0.5167,0.6777
"1595","333","IMPACT","weighted","pooling",0.5838,0.885
"1596","333","OCCURRENCE","weighted","pooling",0.5464,0.9264
"1597","334","IMPACT","classic","area",0.2809,1e-04
"1598","334","OCCURRENCE","classic","area",0.3482,0
"1599","334","IMPACT","classic","center",0.3134,0.0016
"1600","334","OCCURRENCE","classic","center",0.4478,0
"1601","334","IMPACT","classic","centertogrid",0.1398,0.1015
"1602","334","OCCURRENCE","classic","centertogrid",0.1493,0.1431
"1603","334","IMPACT","classic","reachedgrid",0.1499,0.0644
"1604","334","OCCURRENCE","classic","reachedgrid",0.2059,0.0102
"1605","334","IMPACT","classic","weighted",0.3064,0
"1606","334","OCCURRENCE","classic","weighted",0.3602,0
"1607","334","IMPACT","classic","pooling",0.5672,0.4853
"1608","334","OCCURRENCE","classic","pooling",0.6567,0.5735
"1609","334","IMPACT","area","center",0.1043,0.4654
"1610","334","OCCURRENCE","area","center",0.1128,0.3701
"1611","334","IMPACT","area","centertogrid",0.2183,0.0043
"1612","334","OCCURRENCE","area","centertogrid",0.1989,0.0107
"1613","334","IMPACT","area","reachedgrid",0.1939,0
"1614","334","OCCURRENCE","area","reachedgrid",0.1996,2e-04
"1615","334","IMPACT","area","weighted",0.0276,0
"1616","334","OCCURRENCE","area","weighted",0.0149,0.2501
"1617","334","IMPACT","area","pooling",0.5412,0.9163
"1618","334","OCCURRENCE","area","pooling",0.5879,0.8238
"1619","334","IMPACT","center","centertogrid",0.2232,0.0465
"1620","334","OCCURRENCE","center","centertogrid",0.2985,0.0036
"1621","334","IMPACT","center","reachedgrid",0.2228,0.0095
"1622","334","OCCURRENCE","center","reachedgrid",0.2419,0.0059
"1623","334","IMPACT","center","weighted",0.0789,0.7978
"1624","334","OCCURRENCE","center","weighted",0.0979,0.5416
"1625","334","IMPACT","center","pooling",0.5522,0.9118
"1626","334","OCCURRENCE","center","pooling",0.5672,0.8824
"1627","334","IMPACT","centertogrid","reachedgrid",0.1004,0.29
"1628","334","OCCURRENCE","centertogrid","reachedgrid",0.0566,0.7655
"1629","334","IMPACT","centertogrid","weighted",0.1934,0.0154
"1630","334","OCCURRENCE","centertogrid","weighted",0.2109,0.0052
"1631","334","IMPACT","centertogrid","pooling",0.5231,0.6667
"1632","334","OCCURRENCE","centertogrid","pooling",0.5075,1
"1633","334","IMPACT","reachedgrid","weighted",0.171,3e-04
"1634","334","OCCURRENCE","reachedgrid","weighted",0.1977,1e-04
"1635","334","IMPACT","reachedgrid","pooling",0.5235,0.6733
"1636","334","OCCURRENCE","reachedgrid","pooling",0.5492,0.6748
"1637","334","IMPACT","weighted","pooling",0.514,0.9543
"1638","334","OCCURRENCE","weighted","pooling",0.5854,0.883
"1639","335","IMPACT","classic","area",0.3149,0
"1640","335","OCCURRENCE","classic","area",0.3449,0
"1641","335","IMPACT","classic","center",0.4203,0
"1642","335","OCCURRENCE","classic","center",0.2899,0.0026
"1643","335","IMPACT","classic","centertogrid",0.2174,0.0101
"1644","335","OCCURRENCE","classic","centertogrid",0.2029,0.0251
"1645","335","IMPACT","classic","reachedgrid",0.1723,0.0127
"1646","335","OCCURRENCE","classic","reachedgrid",0.2245,0.0032
"1647","335","IMPACT","classic","weighted",0.3551,0
"1648","335","OCCURRENCE","classic","weighted",0.3215,0
"1649","335","IMPACT","classic","pooling",0.9275,0.1143
"1650","335","OCCURRENCE","classic","pooling",0.7971,0.2143
"1651","335","IMPACT","area","center",0.1456,0.1105
"1652","335","OCCURRENCE","area","center",0.1315,0.1902
"1653","335","IMPACT","area","centertogrid",0.2246,0.002
"1654","335","OCCURRENCE","area","centertogrid",0.3164,0
"1655","335","IMPACT","area","reachedgrid",0.2097,0
"1656","335","OCCURRENCE","area","reachedgrid",0.1929,2e-04
"1657","335","IMPACT","area","weighted",0.0478,0
"1658","335","OCCURRENCE","area","weighted",0.0237,0.009
"1659","335","IMPACT","area","pooling",0.6498,0.6987
"1660","335","OCCURRENCE","area","pooling",0.5478,0.904
"1661","335","IMPACT","center","centertogrid",0.2464,0.0224
"1662","335","OCCURRENCE","center","centertogrid",0.3333,6e-04
"1663","335","IMPACT","center","reachedgrid",0.248,0.0026
"1664","335","OCCURRENCE","center","reachedgrid",0.225,0.0109
"1665","335","IMPACT","center","weighted",0.0978,0.5238
"1666","335","OCCURRENCE","center","weighted",0.1127,0.3445
"1667","335","IMPACT","center","pooling",0.5507,0.9143
"1668","335","OCCURRENCE","center","pooling",0.5072,1
"1669","335","IMPACT","centertogrid","reachedgrid",0.0889,0.3485
"1670","335","OCCURRENCE","centertogrid","reachedgrid",0.1235,0.1897
"1671","335","IMPACT","centertogrid","weighted",0.1972,0.0094
"1672","335","OCCURRENCE","centertogrid","weighted",0.3103,0
"1673","335","IMPACT","centertogrid","pooling",0.7101,0.3571
"1674","335","OCCURRENCE","centertogrid","pooling",0.5942,0.8143
"1675","335","IMPACT","reachedgrid","weighted",0.1828,1e-04
"1676","335","OCCURRENCE","reachedgrid","weighted",0.1909,2e-04
"1677","335","IMPACT","reachedgrid","pooling",0.7552,0.3958
"1678","335","OCCURRENCE","reachedgrid","pooling",0.5726,0.712
"1679","335","IMPACT","weighted","pooling",0.6124,0.8475
"1680","335","OCCURRENCE","weighted","pooling",0.5244,0.9462
"1681","336","IMPACT","classic","area",0.412,0
"1682","336","OCCURRENCE","classic","area",0.3568,0
"1683","336","IMPACT","classic","center",0.4776,0
"1684","336","OCCURRENCE","classic","center",0.3284,3e-04
"1685","336","IMPACT","classic","centertogrid",0.2537,0.0016
"1686","336","OCCURRENCE","classic","centertogrid",0.2239,0.0088
"1687","336","IMPACT","classic","reachedgrid",0.2367,0.0106
"1688","336","OCCURRENCE","classic","reachedgrid",0.1979,0.0076
"1689","336","IMPACT","classic","weighted",0.4633,0
"1690","336","OCCURRENCE","classic","weighted",0.3505,0
"1691","336","IMPACT","classic","pooling",0.6567,0.3676
"1692","336","OCCURRENCE","classic","pooling",0.8209,0.3676
"1693","336","IMPACT","area","center",0.1499,0.101
"1694","336","OCCURRENCE","area","center",0.0822,0.7633
"1695","336","IMPACT","area","centertogrid",0.2554,3e-04
"1696","336","OCCURRENCE","area","centertogrid",0.1915,0.0157
"1697","336","IMPACT","area","reachedgrid",0.2205,0
"1698","336","OCCURRENCE","area","reachedgrid",0.1886,4e-04
"1699","336","IMPACT","area","weighted",0.069,0
"1700","336","OCCURRENCE","area","weighted",0.0076,0.9369
"1701","336","IMPACT","area","pooling",0.5648,0.8677
"1702","336","OCCURRENCE","area","pooling",0.5439,0.9102
"1703","336","IMPACT","center","centertogrid",0.2388,0.0301
"1704","336","OCCURRENCE","center","centertogrid",0.2239,0.0532
"1705","336","IMPACT","center","reachedgrid",0.2738,0.0018
"1706","336","OCCURRENCE","center","reachedgrid",0.219,0.015
"1707","336","IMPACT","center","weighted",0.081,0.7712
"1708","336","OCCURRENCE","center","weighted",0.0747,0.8487
"1709","336","IMPACT","center","pooling",0.5075,1
"1710","336","OCCURRENCE","center","pooling",0.5075,1
"1711","336","IMPACT","centertogrid","reachedgrid",0.0927,0.816
"1712","336","OCCURRENCE","centertogrid","reachedgrid",0.0259,0.9824
"1713","336","IMPACT","centertogrid","weighted",0.2095,0.0056
"1714","336","OCCURRENCE","centertogrid","weighted",0.1978,0.0106
"1715","336","IMPACT","centertogrid","pooling",0.6866,0.5882
"1716","336","OCCURRENCE","centertogrid","pooling",0.7313,0.4118
"1717","336","IMPACT","reachedgrid","weighted",0.2266,0
"1718","336","OCCURRENCE","reachedgrid","weighted",0.1877,4e-04
"1719","336","IMPACT","reachedgrid","pooling",0.6516,0.6026
"1720","336","OCCURRENCE","reachedgrid","pooling",0.7213,0.4309
"1721","336","IMPACT","weighted","pooling",0.5129,0.9551
"1722","336","OCCURRENCE","weighted","pooling",0.5375,0.9348
"1723","337","IMPACT","classic","area",0.3386,0
"1724","337","OCCURRENCE","classic","area",0.3967,0
"1725","337","IMPACT","classic","center",0.375,1e-04
"1726","337","OCCURRENCE","classic","center",0.3906,1e-04
"1727","337","IMPACT","classic","centertogrid",0.1951,0.032
"1728","337","OCCURRENCE","classic","centertogrid",0.25,0.0075
"1729","337","IMPACT","classic","reachedgrid",0.1909,0.011
"1730","337","OCCURRENCE","classic","reachedgrid",0.2517,0.0015
"1731","337","IMPACT","classic","weighted",0.3667,0
"1732","337","OCCURRENCE","classic","weighted",0.3913,0
"1733","337","IMPACT","classic","pooling",0.9531,0.1077
"1734","337","OCCURRENCE","classic","pooling",0.5625,0.5538
"1735","337","IMPACT","area","center",0.1161,0.3597
"1736","337","OCCURRENCE","area","center",0.0684,0.9294
"1737","337","IMPACT","area","centertogrid",0.2228,0.0045
"1738","337","OCCURRENCE","area","centertogrid",0.1936,0.0176
"1739","337","IMPACT","area","reachedgrid",0.1903,1e-04
"1740","337","OCCURRENCE","area","reachedgrid",0.1762,0.0025
"1741","337","IMPACT","area","weighted",0.038,0
"1742","337","OCCURRENCE","area","weighted",0.0105,0.6905
"1743","337","IMPACT","area","pooling",0.6419,0.712
"1744","337","OCCURRENCE","area","pooling",0.578,0.8414
"1745","337","IMPACT","center","centertogrid",0.2107,0.0791
"1746","337","OCCURRENCE","center","centertogrid",0.2031,0.1073
"1747","337","IMPACT","center","reachedgrid",0.2321,0.0072
"1748","337","OCCURRENCE","center","reachedgrid",0.1884,0.0636
"1749","337","IMPACT","center","weighted",0.0782,0.8285
"1750","337","OCCURRENCE","center","weighted",0.0592,0.9783
"1751","337","IMPACT","center","pooling",0.5938,0.8308
"1752","337","OCCURRENCE","center","pooling",0.5469,0.9231
"1753","337","IMPACT","centertogrid","reachedgrid",0.0845,0.4047
"1754","337","OCCURRENCE","centertogrid","reachedgrid",0.0486,0.8781
"1755","337","IMPACT","centertogrid","weighted",0.1948,0.0181
"1756","337","OCCURRENCE","centertogrid","weighted",0.1961,0.0146
"1757","337","IMPACT","centertogrid","pooling",0.7581,0.3016
"1758","337","OCCURRENCE","centertogrid","pooling",0.6875,0.6154
"1759","337","IMPACT","reachedgrid","weighted",0.1976,0
"1760","337","OCCURRENCE","reachedgrid","weighted",0.1813,0.0014
"1761","337","IMPACT","reachedgrid","pooling",0.7622,0.375
"1762","337","OCCURRENCE","reachedgrid","pooling",0.6727,0.4234
"1763","337","IMPACT","weighted","pooling",0.6145,0.8445
"1764","337","OCCURRENCE","weighted","pooling",0.577,0.8932
"1765","338","IMPACT","classic","area",0.3337,0
"1766","338","OCCURRENCE","classic","area",0.3672,0
"1767","338","IMPACT","classic","center",0.3538,3e-04
"1768","338","OCCURRENCE","classic","center",0.4,0
"1769","338","IMPACT","classic","centertogrid",0.1413,0.1196
"1770","338","OCCURRENCE","classic","centertogrid",0.1692,0.0823
"1771","338","IMPACT","classic","reachedgrid",0.1851,0.0173
"1772","338","OCCURRENCE","classic","reachedgrid",0.1658,0.0487
"1773","338","IMPACT","classic","weighted",0.3554,0
"1774","338","OCCURRENCE","classic","weighted",0.3729,0
"1775","338","IMPACT","classic","pooling",0.5538,0.5
"1776","338","OCCURRENCE","classic","pooling",0.7692,0.3182
"1777","338","IMPACT","area","center",0.1036,0.4934
"1778","338","OCCURRENCE","area","center",0.0619,0.9668
"1779","338","IMPACT","area","centertogrid",0.272,2e-04
"1780","338","OCCURRENCE","area","centertogrid",0.2133,0.0059
"1781","338","IMPACT","area","reachedgrid",0.1803,2e-04
"1782","338","OCCURRENCE","area","reachedgrid",0.2014,2e-04
"1783","338","IMPACT","area","weighted",0.0337,0
"1784","338","OCCURRENCE","area","weighted",0.0107,0.7101
"1785","338","IMPACT","area","pooling",0.6067,0.7844
"1786","338","OCCURRENCE","area","pooling",0.5227,0.9505
"1787","338","IMPACT","center","centertogrid",0.2563,0.0143
"1788","338","OCCURRENCE","center","centertogrid",0.2462,0.027
"1789","338","IMPACT","center","reachedgrid",0.2508,0.0029
"1790","338","OCCURRENCE","center","reachedgrid",0.2342,0.0098
"1791","338","IMPACT","center","weighted",0.0766,0.8407
"1792","338","OCCURRENCE","center","weighted",0.0541,0.9913
"1793","338","IMPACT","center","pooling",0.5846,0.8485
"1794","338","OCCURRENCE","center","pooling",0.5077,1
"1795","338","IMPACT","centertogrid","reachedgrid",0.0916,0.3403
"1796","338","OCCURRENCE","centertogrid","reachedgrid",0.0759,0.5752
"1797","338","IMPACT","centertogrid","weighted",0.25,7e-04
"1798","338","OCCURRENCE","centertogrid","weighted",0.219,0.0039
"1799","338","IMPACT","centertogrid","pooling",0.6562,0.5385
"1800","338","OCCURRENCE","centertogrid","pooling",0.6154,0.5909
"1801","338","IMPACT","reachedgrid","weighted",0.1844,1e-04
"1802","338","OCCURRENCE","reachedgrid","weighted",0.2071,1e-04
"1803","338","IMPACT","reachedgrid","pooling",0.5646,0.6689
"1804","338","OCCURRENCE","reachedgrid","pooling",0.6034,0.6752
"1805","338","IMPACT","weighted","pooling",0.5844,0.8842
"1806","338","OCCURRENCE","weighted","pooling",0.5269,0.9441
"1807","339","IMPACT","classic","area",0.251,0.0018
"1808","339","OCCURRENCE","classic","area",0.4472,0
"1809","339","IMPACT","classic","center",0.3036,0.0074
"1810","339","OCCURRENCE","classic","center",0.5,0
"1811","339","IMPACT","classic","centertogrid",0.1429,0.2507
"1812","339","OCCURRENCE","classic","centertogrid",0.2679,0.0048
"1813","339","IMPACT","classic","reachedgrid",0.1083,0.2468
"1814","339","OCCURRENCE","classic","reachedgrid",0.2903,5e-04
"1815","339","IMPACT","classic","weighted",0.2684,6e-04
"1816","339","OCCURRENCE","classic","weighted",0.4654,0
"1817","339","IMPACT","classic","pooling",0.5179,0.614
"1818","339","OCCURRENCE","classic","pooling",0.8393,0.2105
"1819","339","IMPACT","area","center",0.1289,0.3156
"1820","339","OCCURRENCE","area","center",0.0843,0.8278
"1821","339","IMPACT","area","centertogrid",0.2332,0.0048
"1822","339","OCCURRENCE","area","centertogrid",0.1794,0.0573
"1823","339","IMPACT","area","reachedgrid",0.1795,0.001
"1824","339","OCCURRENCE","area","reachedgrid",0.1753,0.0045
"1825","339","IMPACT","area","weighted",0.0454,0
"1826","339","OCCURRENCE","area","weighted",0.0182,0.1527
"1827","339","IMPACT","area","pooling",0.6162,0.7677
"1828","339","OCCURRENCE","area","pooling",0.6232,0.7522
"1829","339","IMPACT","center","centertogrid",0.2143,0.1186
"1830","339","OCCURRENCE","center","centertogrid",0.2321,0.0709
"1831","339","IMPACT","center","reachedgrid",0.2083,0.0372
"1832","339","OCCURRENCE","center","reachedgrid",0.2097,0.0446
"1833","339","IMPACT","center","weighted",0.0868,0.7929
"1834","339","OCCURRENCE","center","weighted",0.0672,0.9621
"1835","339","IMPACT","center","pooling",0.5714,0.8772
"1836","339","OCCURRENCE","center","pooling",0.5893,0.8421
"1837","339","IMPACT","centertogrid","reachedgrid",0.0845,0.5515
"1838","339","OCCURRENCE","centertogrid","reachedgrid",0.0406,0.9433
"1839","339","IMPACT","centertogrid","weighted",0.1923,0.0317
