"","scenario","type","method1","method2","distance","pValue"
"1423","328","IMPACT","reachedgrid","weighted",0.1663,5e-04
"1424","328","OCCURRENCE","reachedgrid","weighted",0.2093,1e-04
"1425","328","IMPACT","reachedgrid","pooling",0.5503,0
"1426","328","OCCURRENCE","reachedgrid","pooling",0.6891,0
"1427","328","IMPACT","weighted","pooling",0.5656,0
"1428","328","OCCURRENCE","weighted","pooling",0.8179,0
"1429","329","IMPACT","classic","area",0.2684,2e-04
"1430","329","OCCURRENCE","classic","area",0.3292,0
"1431","329","IMPACT","classic","center",0.2698,0.0116
"1432","329","OCCURRENCE","classic","center",0.381,1e-04
"1433","329","IMPACT","classic","centertogrid",0.0952,0.4852
"1434","329","OCCURRENCE","classic","centertogrid",0.1587,0.1436
"1435","329","IMPACT","classic","reachedgrid",0.1509,0.0595
"1436","329","OCCURRENCE","classic","reachedgrid",0.1551,0.0663
"1437","329","IMPACT","classic","weighted",0.2448,0.0011
"1438","329","OCCURRENCE","classic","weighted",0.3381,0
"1439","329","IMPACT","classic","pooling",0.6032,0
"1440","329","OCCURRENCE","classic","pooling",0.7302,0
"1441","329","IMPACT","area","center",0.097,0.6006
"1442","329","OCCURRENCE","area","center",0.106,0.488
"1443","329","IMPACT","area","centertogrid",0.2116,0.0075
"1444","329","OCCURRENCE","area","centertogrid",0.1743,0.0459
"1445","329","IMPACT","area","reachedgrid",0.1854,2e-04
"1446","329","OCCURRENCE","area","reachedgrid",0.1741,0.003
"1447","329","IMPACT","area","weighted",0.0272,2e-04
"1448","329","OCCURRENCE","area","weighted",0.0124,0.4899
"1449","329","IMPACT","area","pooling",0.5454,0
"1450","329","OCCURRENCE","area","pooling",0.779,0
"1451","329","IMPACT","center","centertogrid",0.2381,0.0378
"1452","329","OCCURRENCE","center","centertogrid",0.2222,0.0678
"1453","329","IMPACT","center","reachedgrid",0.2289,0.0092
"1454","329","OCCURRENCE","center","reachedgrid",0.2258,0.0172
"1455","329","IMPACT","center","weighted",0.0789,0.8279
"1456","329","OCCURRENCE","center","weighted",0.0938,0.6368
"1457","329","IMPACT","center","pooling",0.5079,0
"1458","329","OCCURRENCE","center","pooling",0.7975,0
"1459","329","IMPACT","centertogrid","reachedgrid",0.0557,0.8152
"1460","329","OCCURRENCE","centertogrid","reachedgrid",0.0382,0.9365
"1461","329","IMPACT","centertogrid","weighted",0.1886,0.0226
"1462","329","OCCURRENCE","centertogrid","weighted",0.1793,0.0347
"1463","329","IMPACT","centertogrid","pooling",0.5556,0
"1464","329","OCCURRENCE","centertogrid","pooling",0.7619,0
"1465","329","IMPACT","reachedgrid","weighted",0.1783,4e-04
"1466","329","OCCURRENCE","reachedgrid","weighted",0.183,0.0013
"1467","329","IMPACT","reachedgrid","pooling",0.5294,0
"1468","329","OCCURRENCE","reachedgrid","pooling",0.7273,0
"1469","329","IMPACT","weighted","pooling",0.5182,0
"1470","329","OCCURRENCE","weighted","pooling",0.7886,0
"1471","330","IMPACT","classic","area",0.2815,1e-04
"1472","330","OCCURRENCE","classic","area",0.4131,0
"1473","330","IMPACT","classic","center",0.2656,0.0164
"1474","330","OCCURRENCE","classic","center",0.4375,0
"1475","330","IMPACT","classic","centertogrid",0.0625,0.7933
"1476","330","OCCURRENCE","classic","centertogrid",0.2344,0.013
"1477","330","IMPACT","classic","reachedgrid",0.144,0.0702
"1478","330","OCCURRENCE","classic","reachedgrid",0.2666,0.001
"1479","330","IMPACT","classic","weighted",0.2419,0.0011
"1480","330","OCCURRENCE","classic","weighted",0.4191,0
"1481","330","IMPACT","classic","pooling",0.5312,0
"1482","330","OCCURRENCE","classic","pooling",0.9219,0
"1483","330","IMPACT","area","center",0.1543,0.0979
"1484","330","OCCURRENCE","area","center",0.0649,0.9532
"1485","330","IMPACT","area","centertogrid",0.344,0
"1486","330","OCCURRENCE","area","centertogrid",0.1787,0.0356
"1487","330","IMPACT","area","reachedgrid",0.2128,0
"1488","330","OCCURRENCE","area","reachedgrid",0.1777,0.0017
"1489","330","IMPACT","area","weighted",0.0807,0
"1490","330","OCCURRENCE","area","weighted",0.0125,0.5156
"1491","330","IMPACT","area","pooling",0.6632,0
"1492","330","OCCURRENCE","area","pooling",0.9633,0
"1493","330","IMPACT","center","centertogrid",0.3281,0.0016
"1494","330","OCCURRENCE","center","centertogrid",0.2031,0.1119
"1495","330","IMPACT","center","reachedgrid",0.3344,1e-04
"1496","330","OCCURRENCE","center","reachedgrid",0.2027,0.0366
"1497","330","IMPACT","center","weighted",0.0877,0.7092
"1498","330","OCCURRENCE","center","weighted",0.0526,0.9943
"1499","330","IMPACT","center","pooling",0.5781,0
"1500","330","OCCURRENCE","center","pooling",0.9688,0
"1501","330","IMPACT","centertogrid","reachedgrid",0.1313,0.1196
"1502","330","OCCURRENCE","centertogrid","reachedgrid",0.0322,0.9771
"1503","330","IMPACT","centertogrid","weighted",0.3044,0
"1504","330","OCCURRENCE","centertogrid","weighted",0.1881,0.0216
"1505","330","IMPACT","centertogrid","pooling",0.5312,0
"1506","330","OCCURRENCE","centertogrid","pooling",0.9375,0
"1507","330","IMPACT","reachedgrid","weighted",0.2707,0
"1508","330","OCCURRENCE","reachedgrid","weighted",0.1877,6e-04
"1509","330","IMPACT","reachedgrid","pooling",0.6,0
"1510","330","OCCURRENCE","reachedgrid","pooling",0.9478,0
"1511","330","IMPACT","weighted","pooling",0.6016,0
"1512","330","OCCURRENCE","weighted","pooling",0.9638,0
"1513","331","IMPACT","classic","area",0.3056,0
"1514","331","OCCURRENCE","classic","area",0.4178,0
"1515","331","IMPACT","classic","center",0.2576,0.0143
"1516","331","OCCURRENCE","classic","center",0.4242,0
"1517","331","IMPACT","classic","centertogrid",0.1004,0.4215
"1518","331","OCCURRENCE","classic","centertogrid",0.2273,0.0145
"1519","331","IMPACT","classic","reachedgrid",0.1396,0.0942
"1520","331","OCCURRENCE","classic","reachedgrid",0.2136,0.0062
"1521","331","IMPACT","classic","weighted",0.2598,3e-04
"1522","331","OCCURRENCE","classic","weighted",0.4206,0
"1523","331","IMPACT","classic","pooling",0.7879,0
"1524","331","OCCURRENCE","classic","pooling",0.803,0
"1525","331","IMPACT","area","center",0.1041,0.4773
"1526","331","OCCURRENCE","area","center",0.0664,0.9369
"1527","331","IMPACT","area","centertogrid",0.2336,0.002
"1528","331","OCCURRENCE","area","centertogrid",0.2152,0.0048
"1529","331","IMPACT","area","reachedgrid",0.1954,0
"1530","331","OCCURRENCE","area","reachedgrid",0.2042,1e-04
"1531","331","IMPACT","area","weighted",0.0462,0
"1532","331","OCCURRENCE","area","weighted",0.0063,0.9934
"1533","331","IMPACT","area","pooling",0.4861,0
"1534","331","OCCURRENCE","area","pooling",0.8888,0
"1535","331","IMPACT","center","centertogrid",0.2983,0.003
"1536","331","OCCURRENCE","center","centertogrid",0.2121,0.0762
"1537","331","IMPACT","center","reachedgrid",0.2475,0.003
"1538","331","OCCURRENCE","center","reachedgrid",0.2107,0.0211
"1539","331","IMPACT","center","weighted",0.0758,0.8421
"1540","331","OCCURRENCE","center","weighted",0.0661,0.9355
"1541","331","IMPACT","center","pooling",0.5603,0
"1542","331","OCCURRENCE","center","pooling",0.8939,0
"1543","331","IMPACT","centertogrid","reachedgrid",0.061,0.7148
"1544","331","OCCURRENCE","centertogrid","reachedgrid",0.0137,0.9987
"1545","331","IMPACT","centertogrid","weighted",0.2224,0.0036
"1546","331","OCCURRENCE","centertogrid","weighted",0.22,0.0034
"1547","331","IMPACT","centertogrid","pooling",0.6875,0
"1548","331","OCCURRENCE","centertogrid","pooling",0.8485,0
"1549","331","IMPACT","reachedgrid","weighted",0.2411,0
"1550","331","OCCURRENCE","reachedgrid","weighted",0.207,0
"1551","331","IMPACT","reachedgrid","pooling",0.6483,0
"1552","331","OCCURRENCE","reachedgrid","pooling",0.8492,0
"1553","331","IMPACT","weighted","pooling",0.532,0
"1554","331","OCCURRENCE","weighted","pooling",0.884,0
"1555","333","IMPACT","classic","area",0.3158,0
"1556","333","OCCURRENCE","classic","area",0.4568,0
"1557","333","IMPACT","classic","center",0.3692,1e-04
"1558","333","OCCURRENCE","classic","center",0.5385,0
"1559","333","IMPACT","classic","centertogrid",0.1274,0.2053
"1560","333","OCCURRENCE","classic","centertogrid",0.2462,0.0069
"1561","333","IMPACT","classic","reachedgrid",0.1123,0.2186
"1562","333","OCCURRENCE","classic","reachedgrid",0.2551,0.0011
"1563","333","IMPACT","classic","weighted",0.3588,0
"1564","333","OCCURRENCE","classic","weighted",0.4821,0
"1565","333","IMPACT","classic","pooling",0.6769,0
"1566","333","OCCURRENCE","classic","pooling",0.7538,0
"1567","333","IMPACT","area","center",0.0749,0.8636
"1568","333","OCCURRENCE","area","center",0.1137,0.3783
"1569","333","IMPACT","area","centertogrid",0.214,0.006
"1570","333","OCCURRENCE","area","centertogrid",0.2106,0.0068
"1571","333","IMPACT","area","reachedgrid",0.2034,0
"1572","333","OCCURRENCE","area","reachedgrid",0.2022,1e-04
"1573","333","IMPACT","area","weighted",0.0436,0
"1574","333","OCCURRENCE","area","weighted",0.0308,2e-04
"1575","333","IMPACT","area","pooling",0.5293,0
"1576","333","OCCURRENCE","area","pooling",0.9128,0
"1577","333","IMPACT","center","centertogrid",0.2418,0.0261
"1578","333","OCCURRENCE","center","centertogrid",0.2923,0.006
"1579","333","IMPACT","center","reachedgrid",0.2569,0.0021
"1580","333","OCCURRENCE","center","reachedgrid",0.2833,0.0011
"1581","333","IMPACT","center","weighted",0.0897,0.6718
"1582","333","OCCURRENCE","center","weighted",0.0878,0.6976
"1583","333","IMPACT","center","pooling",0.5692,0
"1584","333","OCCURRENCE","center","pooling",0.9385,0
"1585","333","IMPACT","centertogrid","reachedgrid",0.0688,0.6038
"1586","333","OCCURRENCE","centertogrid","reachedgrid",0.0577,0.7319
"1587","333","IMPACT","centertogrid","weighted",0.2314,0.0021
"1588","333","OCCURRENCE","centertogrid","weighted",0.2359,0.0014
"1589","333","IMPACT","centertogrid","pooling",0.6875,0
"1590","333","OCCURRENCE","centertogrid","pooling",0.9077,0
"1591","333","IMPACT","reachedgrid","weighted",0.2464,0
"1592","333","OCCURRENCE","reachedgrid","weighted",0.227,0
"1593","333","IMPACT","reachedgrid","pooling",0.6187,0
"1594","333","OCCURRENCE","reachedgrid","pooling",0.85,0
"1595","333","IMPACT","weighted","pooling",0.5717,0
"1596","333","OCCURRENCE","weighted","pooling",0.9355,0
"1597","334","IMPACT","classic","area",0.2809,1e-04
"1598","334","OCCURRENCE","classic","area",0.3482,0
"1599","334","IMPACT","classic","center",0.3134,0.0016
"1600","334","OCCURRENCE","classic","center",0.4478,0
"1601","334","IMPACT","classic","centertogrid",0.1398,0.1015
"1602","334","OCCURRENCE","classic","centertogrid",0.1493,0.1431
"1603","334","IMPACT","classic","reachedgrid",0.1499,0.0644
"1604","334","OCCURRENCE","classic","reachedgrid",0.2059,0.0102
"1605","334","IMPACT","classic","weighted",0.3063,0
"1606","334","OCCURRENCE","classic","weighted",0.3599,0
"1607","334","IMPACT","classic","pooling",0.5672,0
"1608","334","OCCURRENCE","classic","pooling",0.7761,0
"1609","334","IMPACT","area","center",0.1043,0.4654
"1610","334","OCCURRENCE","area","center",0.1128,0.3701
"1611","334","IMPACT","area","centertogrid",0.2183,0.0043
"1612","334","OCCURRENCE","area","centertogrid",0.1989,0.0107
"1613","334","IMPACT","area","reachedgrid",0.1939,0
"1614","334","OCCURRENCE","area","reachedgrid",0.1996,2e-04
"1615","334","IMPACT","area","weighted",0.0277,0
"1616","334","OCCURRENCE","area","weighted",0.0149,0.2509
"1617","334","IMPACT","area","pooling",0.531,0
"1618","334","OCCURRENCE","area","pooling",0.8691,0
"1619","334","IMPACT","center","centertogrid",0.2232,0.0465
"1620","334","OCCURRENCE","center","centertogrid",0.2985,0.0036
"1621","334","IMPACT","center","reachedgrid",0.2228,0.0095
"1622","334","OCCURRENCE","center","reachedgrid",0.2419,0.0059
"1623","334","IMPACT","center","weighted",0.0787,0.8005
"1624","334","OCCURRENCE","center","weighted",0.0979,0.5414
"1625","334","IMPACT","center","pooling",0.5372,0
"1626","334","OCCURRENCE","center","pooling",0.8955,0
"1627","334","IMPACT","centertogrid","reachedgrid",0.1004,0.29
"1628","334","OCCURRENCE","centertogrid","reachedgrid",0.0566,0.7655
"1629","334","IMPACT","centertogrid","weighted",0.1932,0.0156
"1630","334","OCCURRENCE","centertogrid","weighted",0.2107,0.0052
"1631","334","IMPACT","centertogrid","pooling",0.5231,0
"1632","334","OCCURRENCE","centertogrid","pooling",0.8806,0
"1633","334","IMPACT","reachedgrid","weighted",0.1712,3e-04
"1634","334","OCCURRENCE","reachedgrid","weighted",0.1979,1e-04
"1635","334","IMPACT","reachedgrid","pooling",0.5235,0
"1636","334","OCCURRENCE","reachedgrid","pooling",0.8443,0
"1637","334","IMPACT","weighted","pooling",0.5038,0
"1638","334","OCCURRENCE","weighted","pooling",0.8806,0
"1639","335","IMPACT","classic","area",0.3149,0
"1640","335","OCCURRENCE","classic","area",0.3449,0
"1641","335","IMPACT","classic","center",0.4203,0
"1642","335","OCCURRENCE","classic","center",0.2899,0.0026
"1643","335","IMPACT","classic","centertogrid",0.2174,0.0101
"1644","335","OCCURRENCE","classic","centertogrid",0.2029,0.0251
"1645","335","IMPACT","classic","reachedgrid",0.1723,0.0127
"1646","335","OCCURRENCE","classic","reachedgrid",0.2245,0.0032
"1647","335","IMPACT","classic","weighted",0.3548,0
"1648","335","OCCURRENCE","classic","weighted",0.3215,0
"1649","335","IMPACT","classic","pooling",0.9275,0
"1650","335","OCCURRENCE","classic","pooling",0.7536,0
"1651","335","IMPACT","area","center",0.1456,0.1105
"1652","335","OCCURRENCE","area","center",0.1315,0.1902
"1653","335","IMPACT","area","centertogrid",0.2246,0.002
"1654","335","OCCURRENCE","area","centertogrid",0.3164,0
"1655","335","IMPACT","area","reachedgrid",0.2097,0
"1656","335","OCCURRENCE","area","reachedgrid",0.1929,2e-04
"1657","335","IMPACT","area","weighted",0.0478,0
"1658","335","OCCURRENCE","area","weighted",0.0238,0.0086
"1659","335","IMPACT","area","pooling",0.6363,0
"1660","335","OCCURRENCE","area","pooling",0.5684,0
"1661","335","IMPACT","center","centertogrid",0.2464,0.0224
"1662","335","OCCURRENCE","center","centertogrid",0.3333,6e-04
"1663","335","IMPACT","center","reachedgrid",0.248,0.0026
"1664","335","OCCURRENCE","center","reachedgrid",0.225,0.0109
"1665","335","IMPACT","center","weighted",0.0979,0.5233
"1666","335","OCCURRENCE","center","weighted",0.1127,0.3448
"1667","335","IMPACT","center","pooling",0.5314,0
"1668","335","OCCURRENCE","center","pooling",0.5072,0
"1669","335","IMPACT","centertogrid","reachedgrid",0.0889,0.3485
"1670","335","OCCURRENCE","centertogrid","reachedgrid",0.1235,0.1897
"1671","335","IMPACT","centertogrid","weighted",0.1974,0.0092
"1672","335","OCCURRENCE","centertogrid","weighted",0.3103,0
"1673","335","IMPACT","centertogrid","pooling",0.7101,0
"1674","335","OCCURRENCE","centertogrid","pooling",0.5942,0
"1675","335","IMPACT","reachedgrid","weighted",0.1825,1e-04
"1676","335","OCCURRENCE","reachedgrid","weighted",0.191,2e-04
"1677","335","IMPACT","reachedgrid","pooling",0.7552,0
"1678","335","OCCURRENCE","reachedgrid","pooling",0.7177,0
"1679","335","IMPACT","weighted","pooling",0.598,0
"1680","335","OCCURRENCE","weighted","pooling",0.5447,0
"1681","336","IMPACT","classic","area",0.412,0
"1682","336","OCCURRENCE","classic","area",0.3568,0
"1683","336","IMPACT","classic","center",0.4776,0
"1684","336","OCCURRENCE","classic","center",0.3284,3e-04
"1685","336","IMPACT","classic","centertogrid",0.2537,0.0016
"1686","336","OCCURRENCE","classic","centertogrid",0.2239,0.0088
"1687","336","IMPACT","classic","reachedgrid",0.2367,0.0106
"1688","336","OCCURRENCE","classic","reachedgrid",0.1979,0.0076
"1689","336","IMPACT","classic","weighted",0.4632,0
"1690","336","OCCURRENCE","classic","weighted",0.3503,0
"1691","336","IMPACT","classic","pooling",0.6166,0
"1692","336","OCCURRENCE","classic","pooling",0.7808,0
"1693","336","IMPACT","area","center",0.1499,0.101
"1694","336","OCCURRENCE","area","center",0.0822,0.7633
"1695","336","IMPACT","area","centertogrid",0.2554,3e-04
"1696","336","OCCURRENCE","area","centertogrid",0.1915,0.0157
"1697","336","IMPACT","area","reachedgrid",0.2205,0
"1698","336","OCCURRENCE","area","reachedgrid",0.1886,4e-04
"1699","336","IMPACT","area","weighted",0.0692,0
"1700","336","OCCURRENCE","area","weighted",0.0079,0.9163
"1701","336","IMPACT","area","pooling",0.5538,0
"1702","336","OCCURRENCE","area","pooling",0.5216,0
"1703","336","IMPACT","center","centertogrid",0.2388,0.0301
"1704","336","OCCURRENCE","center","centertogrid",0.2239,0.0532
"1705","336","IMPACT","center","reachedgrid",0.2738,0.0018
"1706","336","OCCURRENCE","center","reachedgrid",0.219,0.015
"1707","336","IMPACT","center","weighted",0.0808,0.7741
"1708","336","OCCURRENCE","center","weighted",0.0744,0.8524
"1709","336","IMPACT","center","pooling",0.5075,0
"1710","336","OCCURRENCE","center","pooling",0.4925,0
"1711","336","IMPACT","centertogrid","reachedgrid",0.0927,0.816
"1712","336","OCCURRENCE","centertogrid","reachedgrid",0.0259,0.9824
"1713","336","IMPACT","centertogrid","weighted",0.2094,0.0056
"1714","336","OCCURRENCE","centertogrid","weighted",0.198,0.0105
"1715","336","IMPACT","centertogrid","pooling",0.6465,0
"1716","336","OCCURRENCE","centertogrid","pooling",0.5569,0
"1717","336","IMPACT","reachedgrid","weighted",0.2265,0
"1718","336","OCCURRENCE","reachedgrid","weighted",0.1879,4e-04
"1719","336","IMPACT","reachedgrid","pooling",0.6115,0
"1720","336","OCCURRENCE","reachedgrid","pooling",0.5829,0
"1721","336","IMPACT","weighted","pooling",0.5017,0
"1722","336","OCCURRENCE","weighted","pooling",0.5156,0
"1723","337","IMPACT","classic","area",0.3386,0
"1724","337","OCCURRENCE","classic","area",0.3967,0
"1725","337","IMPACT","classic","center",0.375,1e-04
"1726","337","OCCURRENCE","classic","center",0.3906,1e-04
"1727","337","IMPACT","classic","centertogrid",0.1951,0.032
"1728","337","OCCURRENCE","classic","centertogrid",0.25,0.0075
"1729","337","IMPACT","classic","reachedgrid",0.1909,0.011
"1730","337","OCCURRENCE","classic","reachedgrid",0.2517,0.0015
"1731","337","IMPACT","classic","weighted",0.3665,0
"1732","337","OCCURRENCE","classic","weighted",0.3912,0
"1733","337","IMPACT","classic","pooling",0.9531,0
"1734","337","OCCURRENCE","classic","pooling",0.8906,0
"1735","337","IMPACT","area","center",0.1161,0.3597
"1736","337","OCCURRENCE","area","center",0.0684,0.9294
"1737","337","IMPACT","area","centertogrid",0.2228,0.0045
"1738","337","OCCURRENCE","area","centertogrid",0.1936,0.0176
"1739","337","IMPACT","area","reachedgrid",0.1903,1e-04
"1740","337","OCCURRENCE","area","reachedgrid",0.1762,0.0025
"1741","337","IMPACT","area","weighted",0.0381,0
"1742","337","OCCURRENCE","area","weighted",0.0106,0.6727
"1743","337","IMPACT","area","pooling",0.6275,0
"1744","337","OCCURRENCE","area","pooling",0.8205,0
"1745","337","IMPACT","center","centertogrid",0.2107,0.0791
"1746","337","OCCURRENCE","center","centertogrid",0.2031,0.1073
"1747","337","IMPACT","center","reachedgrid",0.2321,0.0072
"1748","337","OCCURRENCE","center","reachedgrid",0.1884,0.0636
"1749","337","IMPACT","center","weighted",0.0781,0.8303
"1750","337","OCCURRENCE","center","weighted",0.0592,0.9782
"1751","337","IMPACT","center","pooling",0.5934,0
"1752","337","OCCURRENCE","center","pooling",0.8125,0
"1753","337","IMPACT","centertogrid","reachedgrid",0.0845,0.4047
"1754","337","OCCURRENCE","centertogrid","reachedgrid",0.0486,0.8781
"1755","337","IMPACT","centertogrid","weighted",0.1949,0.018
"1756","337","OCCURRENCE","centertogrid","weighted",0.1962,0.0145
"1757","337","IMPACT","centertogrid","pooling",0.7581,0
"1758","337","OCCURRENCE","centertogrid","pooling",0.8594,0
"1759","337","IMPACT","reachedgrid","weighted",0.1978,0
"1760","337","OCCURRENCE","reachedgrid","weighted",0.1814,0.0014
"1761","337","IMPACT","reachedgrid","pooling",0.7622,0
"1762","337","OCCURRENCE","reachedgrid","pooling",0.8909,0
"1763","337","IMPACT","weighted","pooling",0.5998,0
"1764","337","OCCURRENCE","weighted","pooling",0.818,0
"1765","338","IMPACT","classic","area",0.3337,0
"1766","338","OCCURRENCE","classic","area",0.3672,0
"1767","338","IMPACT","classic","center",0.3538,3e-04
"1768","338","OCCURRENCE","classic","center",0.4,0
"1769","338","IMPACT","classic","centertogrid",0.1413,0.1196
"1770","338","OCCURRENCE","classic","centertogrid",0.1692,0.0823
"1771","338","IMPACT","classic","reachedgrid",0.1851,0.0173
"1772","338","OCCURRENCE","classic","reachedgrid",0.1658,0.0487
"1773","338","IMPACT","classic","weighted",0.3554,0
"1774","338","OCCURRENCE","classic","weighted",0.3729,0
"1775","338","IMPACT","classic","pooling",0.5307,0
"1776","338","OCCURRENCE","classic","pooling",0.6308,0
"1777","338","IMPACT","area","center",0.1036,0.4934
"1778","338","OCCURRENCE","area","center",0.0619,0.9668
"1779","338","IMPACT","area","centertogrid",0.272,2e-04
"1780","338","OCCURRENCE","area","centertogrid",0.2133,0.0059
"1781","338","IMPACT","area","reachedgrid",0.1803,2e-04
"1782","338","OCCURRENCE","area","reachedgrid",0.2014,2e-04
"1783","338","IMPACT","area","weighted",0.0334,0
"1784","338","OCCURRENCE","area","weighted",0.0105,0.7278
"1785","338","IMPACT","area","pooling",0.5926,0
"1786","338","OCCURRENCE","area","pooling",0.8583,0
"1787","338","IMPACT","center","centertogrid",0.2563,0.0143
"1788","338","OCCURRENCE","center","centertogrid",0.2462,0.027
"1789","338","IMPACT","center","reachedgrid",0.2508,0.0029
"1790","338","OCCURRENCE","center","reachedgrid",0.2342,0.0098
"1791","338","IMPACT","center","weighted",0.0766,0.8396
"1792","338","OCCURRENCE","center","weighted",0.0542,0.9911
"1793","338","IMPACT","center","pooling",0.5373,0
"1794","338","OCCURRENCE","center","pooling",0.8767,0
"1795","338","IMPACT","centertogrid","reachedgrid",0.0916,0.3403
"1796","338","OCCURRENCE","centertogrid","reachedgrid",0.0759,0.5752
"1797","338","IMPACT","centertogrid","weighted",0.25,7e-04
"1798","338","OCCURRENCE","centertogrid","weighted",0.2191,0.0039
"1799","338","IMPACT","centertogrid","pooling",0.6331,0
"1800","338","OCCURRENCE","centertogrid","pooling",0.8,0
"1801","338","IMPACT","reachedgrid","weighted",0.1843,1e-04
"1802","338","OCCURRENCE","reachedgrid","weighted",0.2071,1e-04
"1803","338","IMPACT","reachedgrid","pooling",0.5415,0
"1804","338","OCCURRENCE","reachedgrid","pooling",0.7241,0
"1805","338","IMPACT","weighted","pooling",0.5698,0
"1806","338","OCCURRENCE","weighted","pooling",0.8623,0
"1807","339","IMPACT","classic","area",0.251,0.0018
"1808","339","OCCURRENCE","classic","area",0.4472,0
"1809","339","IMPACT","classic","center",0.3036,0.0074
"1810","339","OCCURRENCE","classic","center",0.5,0
"1811","339","IMPACT","classic","centertogrid",0.1429,0.2507
"1812","339","OCCURRENCE","classic","centertogrid",0.2679,0.0048
"1813","339","IMPACT","classic","reachedgrid",0.1083,0.2468
"1814","339","OCCURRENCE","classic","reachedgrid",0.2903,5e-04
"1815","339","IMPACT","classic","weighted",0.2682,6e-04
"1816","339","OCCURRENCE","classic","weighted",0.465,0
"1817","339","IMPACT","classic","pooling",0.5179,0
"1818","339","OCCURRENCE","classic","pooling",0.6429,0
"1819","339","IMPACT","area","center",0.1289,0.3156
"1820","339","OCCURRENCE","area","center",0.0843,0.8278
"1821","339","IMPACT","area","centertogrid",0.2332,0.0048
"1822","339","OCCURRENCE","area","centertogrid",0.1794,0.0573
"1823","339","IMPACT","area","reachedgrid",0.1795,0.001
"1824","339","OCCURRENCE","area","reachedgrid",0.1753,0.0045
"1825","339","IMPACT","area","weighted",0.0456,0
"1826","339","OCCURRENCE","area","weighted",0.0178,0.1694
"1827","339","IMPACT","area","pooling",0.6076,0
"1828","339","OCCURRENCE","area","pooling",0.8411,0
"1829","339","IMPACT","center","centertogrid",0.2143,0.1186
"1830","339","OCCURRENCE","center","centertogrid",0.2321,0.0709
"1831","339","IMPACT","center","reachedgrid",0.2083,0.0372
"1832","339","OCCURRENCE","center","reachedgrid",0.2097,0.0446
"1833","339","IMPACT","center","weighted",0.0868,0.7929
"1834","339","OCCURRENCE","center","weighted",0.0674,0.9611
"1835","339","IMPACT","center","pooling",0.5699,0
"1836","339","OCCURRENCE","center","pooling",0.8393,0
"1837","339","IMPACT","centertogrid","reachedgrid",0.0845,0.5515
"1838","339","OCCURRENCE","centertogrid","reachedgrid",0.0406,0.9433
"1839","339","IMPACT","centertogrid","weighted",0.1921,0.0321
"1840","339","OCCURRENCE","centertogrid","weighted",0.1971,0.0258
"1841","339","IMPACT","centertogrid","pooling",0.5536,0
"1842","339","OCCURRENCE","centertogrid","pooling",0.7857,0
"1843","339","IMPACT","reachedgrid","weighted",0.1599,0.0043
"1844","339","OCCURRENCE","reachedgrid","weighted",0.1747,0.004
"1845","339","IMPACT","reachedgrid","pooling",0.5417,0
"1846","339","OCCURRENCE","reachedgrid","pooling",0.7451,0
"1847","339","IMPACT","weighted","pooling",0.5724,0
"1848","339","OCCURRENCE","weighted","pooling",0.8491,0
"1849","340","IMPACT","classic","area",0.2981,0
"1850","340","OCCURRENCE","classic","area",0.2675,2e-04
"1851","340","IMPACT","classic","center",0.3594,3e-04
"1852","340","OCCURRENCE","classic","center",0.2812,0.0072
"1853","340","IMPACT","classic","centertogrid",0.125,0.217
"1854","340","OCCURRENCE","classic","centertogrid",0.0469,0.9512
"1855","340","IMPACT","classic","reachedgrid",0.1464,0.0612
"1856","340","OCCURRENCE","classic","reachedgrid",0.0894,0.4117
"1857","340","IMPACT","classic","weighted",0.3335,0
"1858","340","OCCURRENCE","classic","weighted",0.2737,1e-04
"1859","340","IMPACT","classic","pooling",0.5781,0
"1860","340","OCCURRENCE","classic","pooling",0.6562,0
"1861","340","IMPACT","area","center",0.1327,0.214
"1862","340","OCCURRENCE","area","center",0.0667,0.9423
"1863","340","IMPACT","area","centertogrid",0.223,0.0037
"1864","340","OCCURRENCE","area","centertogrid",0.2206,0.0043
"1865","340","IMPACT","area","reachedgrid",0.1969,0
"1866","340","OCCURRENCE","area","reachedgrid",0.1781,0.003
"1867","340","IMPACT","area","weighted",0.0492,0
"1868","340","OCCURRENCE","area","weighted",0.0077,0.9706
"1869","340","IMPACT","area","pooling",0.4952,0
"1870","340","OCCURRENCE","area","pooling",0.7213,0
"1871","340","IMPACT","center","centertogrid",0.2344,0.0425
"1872","340","OCCURRENCE","center","centertogrid",0.2344,0.0397
"1873","340","IMPACT","center","reachedgrid",0.2499,0.003
"1874","340","OCCURRENCE","center","reachedgrid",0.1918,0.0575
"1875","340","IMPACT","center","weighted",0.0855,0.7374
"1876","340","OCCURRENCE","center","weighted",0.0596,0.9769
"1877","340","IMPACT","center","pooling",0.5421,0
"1878","340","OCCURRENCE","center","pooling",0.7344,0
"1879","340","IMPACT","centertogrid","reachedgrid",0.1144,0.1799
"1880","340","OCCURRENCE","centertogrid","reachedgrid",0.0426,0.9136
"1881","340","IMPACT","centertogrid","weighted",0.2085,0.0077
"1882","340","OCCURRENCE","centertogrid","weighted",0.2268,0.0028
"1883","340","IMPACT","centertogrid","pooling",0.5938,0
"1884","340","OCCURRENCE","centertogrid","pooling",0.7031,0
"1885","340","IMPACT","reachedgrid","weighted",0.1871,1e-04
"1886","340","OCCURRENCE","reachedgrid","weighted",0.1843,0.0016
