"","ACC2SURV_ACCID","ANS2SURV_ID","IMPACT","OCCURRENCE","X1PCT","Y1PCT","X2PCT","Y2PCT","QUES2SURV_QUESID","QUES_TYP","QUES2SURV_METHOD","QUES2SURV_KBID","ACC2SURV_GROUPID","ACC2SURV_ROLE","ANS2SURV_ANSWERED","X1Pixel","X2Pixel","Y1Pixel","Y2Pixel","ClassicGrid","getlowx","gethighx","getlowy","gethighy","hitOcc","hitImp"
"9403",374,4969825,5,2,"74","41.5","94","51",313,"Risiko","classic","SI6",1,1,1,296,376,166,204,"Grid43",4,5,3,3,FALSE,FALSE
"9404",374,4969826,5,3,"74","41,5","94","51",313,"Risiko","graphic","SI6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9405",374,4969957,5,3,"75.25","41.5","94.5","47.5",314,"Risiko","classic","SI7",1,1,1,301,378,166,190,"Grid43",4,5,3,3,FALSE,FALSE
"9406",374,4969958,5,3,"75,25","41,5","94,5","47,5",314,"Risiko","graphic","SI7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9407",374,4970089,5,1,"72.25","44.75","93","49.25",315,"Risiko","classic","SI8",1,1,1,289,372,179,197,"Grid43",4,5,3,3,FALSE,FALSE
"9408",374,4970090,5,3,"72,25","44,75","93","49,25",315,"Risiko","graphic","SI8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9409",374,4970221,4,4,"60.75","21.5","83.25","24.5",316,"Risiko","classic","SI9",1,1,1,243,333,86,98,"Grid43",4,5,4,4,TRUE,TRUE
"9410",374,4970222,4,2,"60,75","21,5","83,25","24,5",316,"Risiko","graphic","SI9",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9411",374,4970353,5,4,"62.75","26.75","79.25","35",317,"Chance","classic","TE1",1,1,1,251,317,107,140,"Grid43",4,4,4,4,TRUE,FALSE
"9412",374,4970354,4,2,"62,75","26,75","79,25","35",317,"Chance","graphic","TE1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9413",374,4970485,5,5,"83.5","2","100","9.25",318,"Risiko","classic","TE2",1,1,1,334,400,8,37,"Grid43",5,5,5,5,TRUE,TRUE
"9414",374,4970486,5,1,"83,5","2","100","9,25",318,"Risiko","graphic","TE2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9415",374,4970617,5,4,"64.75","10.25","93.5","16.75",319,"Chance","classic","TE3",1,1,1,259,374,41,67,"Grid43",4,5,5,5,TRUE,TRUE
"9416",374,4970618,4,1,"64,75","10,25","93,5","16,75",319,"Chance","graphic","TE3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9417",374,4970749,5,4,"58.25","38.25","76.25","44",322,"Chance","classic","TE4",1,1,1,233,305,153,176,"Grid43",3,4,3,4,TRUE,FALSE
"9418",374,4970750,4,3,"58,25","38,25","76,25","44",322,"Chance","graphic","TE4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9419",374,4970881,5,4,"73.25","32","94.75","36.75",323,"Chance","classic","TE5",1,1,1,293,379,128,147,"Grid43",4,5,4,4,TRUE,FALSE
"9420",374,4970882,5,2,"73,25","32","94,75","36,75",323,"Chance","graphic","TE5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9421",374,4971013,4,4,"85.75","20.5","100","22.75",324,"Risiko","classic","TE6",1,1,1,343,400,82,91,"Grid43",5,5,4,4,FALSE,TRUE
"9422",374,4971014,5,2,"85,75","20,5","100","22,75",324,"Risiko","graphic","TE6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9423",374,4971145,4,3,"56.5","33.5","71.5","36.25",340,"Risiko","classic","TE7",1,1,1,226,286,134,145,"Grid43",3,4,4,4,TRUE,TRUE
"9424",374,4971146,4,2,"56,5","33,5","71,5","36,25",340,"Risiko","graphic","TE7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9425",374,4971277,5,3,"52","58.75","75.25","63",341,"Risiko","classic","TE8",1,1,1,208,301,235,252,"Grid43",3,4,2,3,TRUE,FALSE
"9426",374,4971278,4,4,"52","58,75","75,25","63",341,"Risiko","graphic","TE8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9427",374,4971409,4,4,"67","21.5","94.75","24.5",342,"Risiko","classic","TE9",1,1,1,268,379,86,98,"Grid43",4,5,4,4,TRUE,TRUE
"9428",374,4971410,5,2,"67","21,5","94,75","24,5",342,"Risiko","graphic","TE9",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9429",374,4971541,4,4,"67.25","35.75","86","38.25",343,"Risiko","classic","UÖ1",1,1,1,269,344,143,153,"Grid43",4,5,4,4,TRUE,TRUE
"9430",374,4971542,4,2,"67,25","35,75","86","38,25",343,"Risiko","graphic","UÖ1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9431",374,4971673,5,4,"66.5","30.75","91","40.25",325,"Chance","classic","UÖ2",1,1,1,266,364,123,161,"Grid43",4,5,3,4,TRUE,FALSE
"9432",374,4971674,4,2,"66,5","30,75","91","40,25",325,"Chance","graphic","UÖ2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9433",374,4971805,5,5,"77.75","2.75","100","10.25",326,"Risiko","classic","UÖ3",1,1,1,311,400,11,41,"Grid43",4,5,5,5,TRUE,TRUE
"9434",374,4971806,5,1,"77,75","2,75","100","10,25",326,"Risiko","graphic","UÖ3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9435",374,4971937,4,4,"54.25","39.25","83","45.75",327,"Risiko","classic","UÖ4",1,1,1,217,332,157,183,"Grid43",3,5,3,4,TRUE,TRUE
"9436",374,4971938,4,3,"54,25","39,25","83","45,75",327,"Risiko","graphic","UÖ4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9437",374,4972069,3,4,"54.75","37","84.75","43.75",328,"Risiko","classic","UÖ5",1,1,1,219,339,148,175,"Grid43",3,5,3,4,TRUE,TRUE
"9438",374,4972070,4,3,"54,75","37","84,75","43,75",328,"Risiko","graphic","UÖ5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9439",374,4972201,4,4,"70.25","55.75","93","58.5",329,"Risiko","classic","UÖ6",1,1,1,281,372,223,234,"Grid43",4,5,3,3,TRUE,FALSE
"9440",374,4972202,5,3,"70,25","55,75","93","58,5",329,"Risiko","graphic","UÖ6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9441",374,4972333,3,4,"69.5","56","96","63.25",330,"Risiko","classic","UÖ7",1,1,1,278,384,224,253,"Grid43",4,5,2,3,TRUE,TRUE
"9442",374,4972334,5,3,"69,5","56","96","63,25",330,"Risiko","graphic","UÖ7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9443",374,4972465,4,3,"67.75","51.75","95.5","58.5",331,"Risiko","classic","UÖ8",1,1,1,271,382,207,234,"Grid43",4,5,3,3,FALSE,FALSE
"9444",374,4972466,5,3,"67,75","51,75","95,5","58,5",331,"Risiko","graphic","UÖ8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9445",374,4972597,4,4,"58.25","36","84.75","41.25",332,"Chance","classic","UÖ9",1,1,1,233,339,144,165,"Grid43",3,5,3,4,TRUE,TRUE
"9446",374,4972598,4,2,"58,25","36","84,75","41,25",332,"Chance","graphic","UÖ9",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9447",374,4972729,4,2,"46.75","45.5","79.75","49.75",333,"Risiko","classic","UV1",1,1,1,187,319,182,199,"Grid43",3,5,3,3,FALSE,FALSE
"9448",374,4972730,4,3,"46,75","45,5","79,75","49,75",333,"Risiko","graphic","UV1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9449",374,4972861,4,2,"54.75","47.5","89.75","53.75",334,"Risiko","classic","UV2",1,1,1,219,359,190,215,"Grid43",3,5,3,3,FALSE,FALSE
"9450",374,4972862,4,3,"54,75","47,5","89,75","53,75",334,"Risiko","graphic","UV2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9451",374,4972993,4,4,"53","37.5","81.75","40.25",335,"Risiko","classic","UV3",1,1,1,212,327,150,161,"Grid43",3,5,3,4,TRUE,TRUE
"9452",374,4972994,4,2,"53","37,5","81,75","40,25",335,"Risiko","graphic","UV3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9453",374,4973125,4,4,"53.75","43.5","81.75","46.5",336,"Risiko","classic","UV4",1,1,1,215,327,174,186,"Grid43",3,5,3,3,TRUE,FALSE
"9454",374,4973126,4,3,"53,75","43,5","81,75","46,5",336,"Risiko","graphic","UV4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9455",374,4973257,4,3,"54.5","61","85.25","66",337,"Risiko","classic","UV5",1,1,1,218,341,244,264,"Grid43",3,5,2,2,TRUE,FALSE
"9456",374,4973258,4,4,"54,5","61","85,25","66",337,"Risiko","graphic","UV5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9457",374,4973389,3,3,"58.75","53.25","79","58.75",338,"Risiko","classic","UV6",1,1,1,235,316,213,235,"Grid43",3,4,3,3,TRUE,TRUE
"9458",374,4973390,4,3,"58,75","53,25","79","58,75",338,"Risiko","graphic","UV6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9459",374,4973521,4,4,"72.75","23.75","97","26",339,"Risiko","classic","UV7",1,1,1,291,388,95,104,"Grid43",4,5,4,4,TRUE,TRUE
"9460",374,4973522,5,2,"72,75","23,75","97","26",339,"Risiko","graphic","UV7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9461",728,5342461,4,4,"59.5","15.5","72.75","36.25",344,"Risiko","classic","BB1",1,2,1,238,291,62,145,"Grid43",3,4,4,5,TRUE,TRUE
"9462",728,5342462,4,2,"59,5","15,5","72,75","36,25",344,"Risiko","graphic","BB1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9463",728,5342595,4,4,"68","15","76.75","28.75",345,"Risiko","classic","BB2",1,2,1,272,307,60,115,"Grid43",4,4,4,5,TRUE,TRUE
"9464",728,5342596,4,2,"68","15","76,75","28,75",345,"Risiko","graphic","BB2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9465",728,5342729,5,2,"80.5","33.75","97","47.75",346,"Chance","classic","BB3",1,2,1,322,388,135,191,"Grid43",5,5,3,4,FALSE,FALSE
"9466",728,5342730,5,3,"80,5","33,75","97","47,75",346,"Chance","graphic","BB3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9467",728,5342863,2,2,"56.5","22.75","75.5","46.25",347,"Risiko","classic","BB4",1,2,1,226,302,91,185,"Grid43",3,4,3,4,FALSE,FALSE
"9468",728,5342864,4,2,"56,5","22,75","75,5","46,25",347,"Risiko","graphic","BB4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9469",728,5342997,2,4,"73","10","96","21.75",348,"Risiko","classic","BB5",1,2,1,292,384,40,87,"Grid43",4,5,4,5,TRUE,FALSE
"9470",728,5342998,5,1,"73","10","96","21,75",348,"Risiko","graphic","BB5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9471",728,5343131,4,4,"64.5","47.5","90","51",349,"Risiko","classic","BB6",1,2,1,258,360,190,204,"Grid43",4,5,3,3,TRUE,FALSE
"9472",728,5343132,4,3,"64,5","47,5","90","51",349,"Risiko","graphic","BB6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9473",728,5343265,3,4,"45.75","30.25","92.25","34.5",350,"Risiko","classic","BB7",1,2,1,183,369,121,138,"Grid43",3,5,4,4,TRUE,FALSE
"9474",728,5343266,4,2,"45,75","30,25","92,25","34,5",350,"Risiko","graphic","BB7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9475",728,5343399,3,4,"57","56.5","90.75","61",351,"Risiko","classic","BB8",1,2,1,228,363,226,244,"Grid43",3,5,2,3,TRUE,TRUE
"9476",728,5343400,4,3,"57","56,5","90,75","61",351,"Risiko","graphic","BB8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9477",728,5343533,3,4,"81.5","13.25","95.5","25.75",352,"Risiko","classic","BB9",1,2,1,326,382,53,103,"Grid43",5,5,4,5,FALSE,FALSE
"9478",728,5343534,5,1,"81,5","13,25","95,5","25,75",352,"Risiko","graphic","BB9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9479",728,5343667,4,4,"56.5","38.5","90.5","48.5",353,"Risiko","classic","BB10",1,2,1,226,362,154,194,"Grid43",3,5,3,4,TRUE,TRUE
"9480",728,5343668,4,3,"56,5","38,5","90,5","48,5",353,"Risiko","graphic","BB10",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9481",728,5343801,3,4,"52.75","21.5","97.75","29.25",354,"Risiko","classic","OR1",1,2,1,211,391,86,117,"Grid43",3,5,4,4,TRUE,FALSE
"9482",728,5343802,4,2,"52,75","21,5","97,75","29,25",354,"Risiko","graphic","OR1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9483",728,5343935,4,4,"13.5","74.5","49.75","83",355,"Risiko","classic","OR2",1,2,1,54,199,298,332,"Grid43",1,3,1,2,FALSE,FALSE
"9484",728,5343936,2,4,"13,5","74,5","49,75","83",355,"Risiko","graphic","OR2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9485",728,5344069,4,3,"18","75.25","94.75","84.25",356,"Risiko","classic","OR3",1,2,1,72,379,301,337,"Grid43",1,5,1,2,TRUE,FALSE
"9486",728,5344070,3,4,"18","75,25","94,75","84,25",356,"Risiko","graphic","OR3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9487",728,5344203,5,4,"30.25","25.25","70","47.25",357,"Risiko","classic","OR4",1,2,1,121,280,101,189,"Grid43",2,4,3,4,TRUE,FALSE
"9488",728,5344204,3,2,"30,25","25,25","70","47,25",357,"Risiko","graphic","OR4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9489",728,5344337,4,4,"21.5","66.5","63","70",358,"Risiko","classic","OR5",1,2,1,86,252,266,280,"Grid43",2,4,2,2,TRUE,FALSE
"9490",728,5344338,3,4,"21,5","66,5","63","70",358,"Risiko","graphic","OR5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9491",728,5344471,4,3,"41.5","37","95.5","45.25",359,"Risiko","classic","OR6",1,2,1,166,382,148,181,"Grid43",3,5,3,4,TRUE,TRUE
"9492",728,5344472,4,3,"41,5","37","95,5","45,25",359,"Risiko","graphic","OR6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9493",728,5344605,3,4,"34","32.5","58.25","40.75",360,"Risiko","classic","PA1",1,2,1,136,233,130,163,"Grid43",2,3,3,4,FALSE,TRUE
"9494",728,5344606,3,2,"34","32,5","58,25","40,75",360,"Risiko","graphic","PA1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9495",728,5344739,3,4,"44.5","36.25","96","45.25",361,"Risiko","classic","PA2",1,2,1,178,384,145,181,"Grid43",3,5,3,4,TRUE,TRUE
"9496",728,5344740,4,3,"44,5","36,25","96","45,25",361,"Risiko","graphic","PA2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9497",728,5344873,5,4,"82.25","0.5","98.25","5",362,"Risiko","classic","PF1",1,2,1,329,393,2,20,"Grid43",5,5,5,5,FALSE,TRUE
"9498",728,5344874,5,1,"82,25","0,5","98,25","5",362,"Risiko","graphic","PF1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9499",728,5345007,5,4,"59.5","16","97","23",363,"Risiko","classic","PF2",1,2,1,238,388,64,92,"Grid43",3,5,4,5,TRUE,TRUE
"9500",728,5345008,4,1,"59,5","16","97","23",363,"Risiko","graphic","PF2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9501",728,5345141,5,3,"64","12.5","95.75","18.25",364,"Chance","classic","PF3",1,2,1,256,383,50,73,"Grid43",4,5,5,5,FALSE,TRUE
"9502",728,5345142,4,1,"64","12,5","95,75","18,25",364,"Chance","graphic","PF3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9503",728,5345275,3,3,"37.75","12.75","65.25","19",365,"Risiko","classic","PF4",1,2,1,151,261,51,76,"Grid43",2,4,5,5,TRUE,FALSE
"9504",728,5345276,3,1,"37,75","12,75","65,25","19",365,"Risiko","graphic","PF4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9505",728,5345409,3,3,"53.5","17.75","73.5","29",366,"Chance","classic","PF5",1,2,1,214,294,71,116,"Grid43",3,4,4,5,TRUE,FALSE
"9506",728,5345410,4,2,"53,5","17,75","73,5","29",366,"Chance","graphic","PF5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9507",728,5345543,3,3,"48.5","61","76","69.5",297,"Chance","classic","PF6",1,2,1,194,304,244,278,"Grid43",3,4,2,2,TRUE,FALSE
"9508",728,5345544,4,4,"48,5","61","76","69,5",297,"Chance","graphic","PF6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9509",728,5345677,3,1,"55","84.5","89.75","92",298,"Risiko","classic","PF7",1,2,1,220,359,338,368,"Grid43",3,5,1,1,FALSE,FALSE
"9510",728,5345678,4,5,"55","84,5","89,75","92",298,"Risiko","graphic","PF7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9511",728,5345811,3,3,"60.5","84.25","93.5","89",281,"Risiko","classic","PF8",1,2,1,242,374,337,356,"Grid43",4,5,1,1,FALSE,FALSE
"9512",728,5345812,4,5,"60,5","84,25","93,5","89",281,"Risiko","graphic","PF8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9513",728,5345945,3,3,"59","48.75","94.25","56",282,"Risiko","classic","PF9",1,2,1,236,377,195,224,"Grid43",3,5,3,3,TRUE,TRUE
"9514",728,5345946,4,3,"59","48,75","94,25","56",282,"Risiko","graphic","PF9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9515",728,5346079,4,3,"65","6","93","15.25",283,"Risiko","classic","PF10",1,2,1,260,372,24,61,"Grid43",4,5,5,5,FALSE,FALSE
"9516",728,5346080,4,1,"65","6","93","15,25",283,"Risiko","graphic","PF10",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9517",728,5346213,4,3,"68.5","26.5","94.25","32.75",284,"Risiko","classic","PF11",1,2,1,274,377,106,131,"Grid43",4,5,4,4,FALSE,TRUE
"9518",728,5346214,5,2,"68,5","26,5","94,25","32,75",284,"Risiko","graphic","PF11",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9519",728,5346347,4,4,"67.5","23","89","35.25",285,"Risiko","classic","PF12",1,2,1,270,356,92,141,"Grid43",4,5,4,4,TRUE,TRUE
"9520",728,5346348,4,2,"67,5","23","89","35,25",285,"Risiko","graphic","PF12",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9521",728,5346481,4,4,"67","24.75","94.25","34.75",286,"Risiko","classic","PF13",1,2,1,268,377,99,139,"Grid43",4,5,4,4,TRUE,TRUE
"9522",728,5346482,5,2,"67","24,75","94,25","34,75",286,"Risiko","graphic","PF13",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9523",728,5346615,5,3,"81.25","6","99.5","9.5",287,"Chance","classic","PF14",1,2,1,325,398,24,38,"Grid43",5,5,5,5,FALSE,TRUE
"9524",728,5346616,5,1,"81,25","6","99,5","9,5",287,"Chance","graphic","PF14",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9525",728,5346749,3,3,"55.75","26.5","63.5","33.25",288,"Chance","classic","PF15",1,2,1,223,254,106,133,"Grid43",3,4,4,4,TRUE,FALSE
"9526",728,5346750,3,2,"55,75","26,5","63,5","33,25",288,"Chance","graphic","PF15",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9527",728,5346883,4,4,"44.25","25.75","57.5","38.25",289,"Risiko","classic","PU1",1,2,1,177,230,103,153,"Grid43",3,3,4,4,FALSE,TRUE
"9528",728,5346884,3,2,"44,25","25,75","57,5","38,25",289,"Risiko","graphic","PU1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9529",728,5347017,5,3,"43.75","23.75","65","30.5",290,"Chance","classic","PU2",1,2,1,175,260,95,122,"Grid43",3,4,4,4,TRUE,FALSE
"9530",728,5347018,3,2,"43,75","23,75","65","30,5",290,"Chance","graphic","PU2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9531",728,5347151,5,2,"17","27","28","39.5",291,"Chance","classic","PU3",1,2,1,68,112,108,158,"Grid43",1,2,4,4,TRUE,FALSE
"9532",728,5347152,2,2,"17","27","28","39,5",291,"Chance","graphic","PU3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9533",728,5347285,5,3,"10.25","71.5","22","82.5",292,"Chance","classic","PU4",1,2,1,41,88,286,330,"Grid43",1,2,1,2,FALSE,FALSE
"9534",728,5347286,1,4,"10,25","71,5","22","82,5",292,"Chance","graphic","PU4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9535",728,5347419,5,3,"81.25","28.5","99.75","31.5",293,"Chance","classic","PU5",1,2,1,325,399,114,126,"Grid43",5,5,4,4,FALSE,FALSE
"9536",728,5347420,5,2,"81,25","28,5","99,75","31,5",293,"Chance","graphic","PU5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9537",728,5347553,5,4,"84.25","27","97.25","34",294,"Chance","classic","PU6",1,2,1,337,389,108,136,"Grid43",5,5,4,4,FALSE,FALSE
"9538",728,5347554,5,2,"84,25","27","97,25","34",294,"Chance","graphic","PU6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9539",728,5347687,4,5,"75","10.25","95.5","19.25",295,"Risiko","classic","PU7",1,2,1,300,382,41,77,"Grid43",4,5,5,5,TRUE,FALSE
"9540",728,5347688,5,1,"75","10,25","95,5","19,25",295,"Risiko","graphic","PU7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9541",728,5347821,4,5,"65.25","30","96.5","40.5",296,"Risiko","classic","PU8",1,2,1,261,386,120,162,"Grid43",4,5,3,4,TRUE,TRUE
"9542",728,5347822,5,2,"65,25","30","96,5","40,5",296,"Risiko","graphic","PU8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9543",728,5347955,4,5,"67.25","17.75","100","34.25",320,"Risiko","classic","PU9",1,2,1,269,400,71,137,"Grid43",4,5,4,5,TRUE,TRUE
"9544",728,5347956,5,2,"67,25","17,75","100","34,25",320,"Risiko","graphic","PU9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9545",728,5348089,4,5,"72.5","16.75","93.5","31.25",321,"Risiko","classic","PU10",1,2,1,290,374,67,125,"Grid43",4,5,4,5,TRUE,TRUE
"9546",728,5348090,5,2,"72,5","16,75","93,5","31,25",321,"Risiko","graphic","PU10",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9547",728,5348223,4,4,"61.25","27.25","89.25","40.25",299,"Risiko","classic","PV1",1,2,1,245,357,109,161,"Grid43",4,5,3,4,TRUE,TRUE
"9548",728,5348224,4,2,"61,25","27,25","89,25","40,25",299,"Risiko","graphic","PV1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9549",728,5348357,4,5,"71.75","32.75","88.25","43.75",300,"Risiko","classic","PV2",1,2,1,287,353,131,175,"Grid43",4,5,3,4,TRUE,TRUE
"9550",728,5348358,NA,NA,"71,75","32,75","88,25","43,75",300,"Risiko","graphic","PV2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9551",728,5348491,4,4,"26","48","39.75","57.75",301,"Risiko","classic","PV3",1,2,1,104,159,192,231,"Grid43",2,3,3,3,FALSE,FALSE
"9552",728,5348492,2,3,"26","48","39,75","57,75",301,"Risiko","graphic","PV3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9553",728,5348625,4,4,"42","83","63.25","88",302,"Risiko","classic","PV4",1,2,1,168,253,332,352,"Grid43",3,4,1,1,TRUE,FALSE
"9554",728,5348626,3,5,"42","83","63,25","88",302,"Risiko","graphic","PV4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9555",728,5348759,5,5,"64.5","19","95.5","26.75",303,"Risiko","classic","PV5",1,2,1,258,382,76,107,"Grid43",4,5,4,5,TRUE,TRUE
"9556",728,5348760,NA,NA,"64,5","19","95,5","26,75",303,"Risiko","graphic","PV5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9557",728,5348893,5,4,"51.5","84.25","95","87",304,"Risiko","classic","PV6",1,2,1,206,380,337,348,"Grid43",3,5,1,1,TRUE,FALSE
"9558",728,5348894,4,5,"51,5","84,25","95","87",304,"Risiko","graphic","PV6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9559",728,5349027,5,4,"57.75","62.25","98.25","66.5",305,"Risiko","classic","RA1",1,2,1,231,393,249,266,"Grid43",3,5,2,2,TRUE,FALSE
"9560",728,5349028,4,4,"57,75","62,25","98,25","66,5",305,"Risiko","graphic","RA1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9561",728,5349161,4,4,"80.5","83.75","98.75","92.75",306,"Risiko","classic","RA2",1,2,1,322,395,335,371,"Grid43",5,5,1,1,FALSE,FALSE
"9562",728,5349162,5,5,"80,5","83,75","98,75","92,75",306,"Risiko","graphic","RA2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9563",728,5349295,5,4,"84","13.25","94.75","50",307,"Risiko","classic","RA3",1,2,1,336,379,53,200,"Grid43",5,5,3,5,FALSE,TRUE
"9564",728,5349296,5,2,"84","13,25","94,75","50",307,"Risiko","graphic","RA3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9565",728,5349429,5,4,"80.5","51.5","92.25","87.5",308,"Risiko","classic","SI1",1,2,1,322,369,206,350,"Grid43",5,5,1,3,FALSE,FALSE
